registro,agro3_clean,agro3_noise,agro3_filtered
0,65.39555447652455,64.17778749794968,63.0946888399723
1,66.14323734489794,67.35485981216812,63.38816698391991
2,66.34275486038045,73.22084685823683,63.681472209160745
3,66.82601450776536,67.49450476114306,63.974283147040325
4,65.70335306063646,69.86929861971177,64.26628584742788
5,67.23986557497902,71.14739300240835,64.55717483228493
6,65.09682632078864,66.94294528978908,64.84665408940046
7,66.71371416759654,72.14765868488703,65.1344380009838
8,66.97745897795446,59.85062761229011,65.42025220310717
9,67.92706470335045,61.9040508321504,65.70383437314985
10,67.66391425856591,73.330898083921,65.98493494327555
11,66.82835028976324,64.70490044654561,66.2633177384307
12,67.28673960087127,67.65333341631894,66.53876053744806
13,68.27910333750638,74.02070889765449,66.81105555586487
14,68.24825851828855,68.90307808767531,67.08000984926143
15,68.06156651844351,73.60320240458918,67.34544563634782
16,68.29347053996487,67.02010891974764,67.60720054165924
17,69.28020932164351,71.3002403565136,67.86512775853305
18,68.59306488729322,68.78373870559348,68.11909613391572
19,69.05604794388317,73.94507838159146,68.36899017733093
20,70.79861747217842,69.94056314876559,68.61470999698389
21,68.44470576886194,65.2819510775264,68.85617116655183
22,68.30627098686243,66.77255835662865,69.09330452677519
23,70.31199033499952,68.92379208731114,69.3260559264207
24,69.44896737616575,67.32642282892301,69.55438590735906
25,69.86139840791131,67.6025013086998,69.77826933833586
26,69.69709354911845,73.37613974479957,69.99769500165365
27,70.22135644028552,74.83877040180631,70.21266513660659
28,71.68106598367343,72.96652301934118,70.42319494326273
29,71.28199533094943,69.15886204330488,70.62931205021549
30,71.48200545394417,69.56648246952382,70.83105595027132
31,70.0445453132379,63.2457408463519,71.02847740853329
32,70.38704780318658,71.63235381914845,71.22163784765632
33,69.36193172273352,67.12269009778163,71.41060871495866
34,70.93861611567318,75.76358072769895,71.59547083558542
35,72.33021976235523,67.8102352570615,71.77631375525455
36,72.17716831985902,70.23435081111323,71.95323507553661
37,71.81444259403149,71.5010162045681,72.12633978424049
38,72.10749025615664,73.63336585259492,72.29573958321632
39,71.79386623391555,77.7072282944211,72.46155221563316
40,72.57177475890815,68.07698921727935,72.62390079457982
41,73.1162722820587,72.12596588120168,72.78291313480194
42,71.60009201166652,66.91593483934926,72.93872108951989
43,73.09134763148937,75.68225753078964,73.09145989435567
44,73.68399130446612,71.56228592875459,73.24126752022593
45,72.8897055108434,72.55088648289536,73.38828403665592
46,73.81903621977979,73.25404045064799,73.53265098654
47,75.44634039873944,75.82774222550574,73.67451077306693
48,73.54983047867555,73.03728972368162,73.81400605934817
49,74.04421047139036,70.85725492134026,73.95127918119871
50,73.39750301990473,73.67596082576375,74.08647157349581
51,74.18547403467241,71.58001615522872,74.21972321050761
52,74.52443694116405,77.19606883456507,74.3511720604383
53,74.48146398601926,74.66977092100812,74.48095355417263
54,73.7732798325873,70.36309635717976,74.60920006793884
55,74.7726624559521,82.66681453314354,74.73604041945696
56,75.79202535558188,81.23278373550659,74.86159937711581
57,75.22193449708993,83.23611854740716,74.98599718185213
58,75.71979008476467,74.59515047281147,75.10934908184146
59,75.01809472621979,72.27882324089141,75.23176488098956
60,75.84561801390802,78.4908012002808,75.35334850335717
61,75.65192708037566,79.28607509083113,75.47419757664026
62,74.92560724773874,75.57083990684751,75.59440303841463
63,75.94805455046328,69.04813608580528,75.71404876916739
64,75.16377379717699,71.9459138915452,75.8332112563932
65,75.54683010919626,76.93257511149915,75.95195929417106
66,76.25326098072765,74.08800225554705,76.07035372244745
67,76.45867394349801,71.98166725791312,76.1884472097282
68,75.54698593552129,74.70191826843859,76.30628408226518
69,77.24504543492357,66.5966112514942,76.42390020226867
70,77.03441475564607,75.05567271904158,76.5413228970989
71,76.26639096529247,74.86910538376868,76.65857094063475
72,75.80800498420976,76.82605531648865,76.77565458706073
73,76.9064050962772,78.70251143724093,76.89257565632245
74,76.81809978559279,78.05692519298422,77.00932766972265
75,77.33076665828801,80.27359367577297,77.12589603371505
76,77.11756835515722,76.56662463074395,77.2422582698935
77,76.085573591525,71.31148674299392,77.3583842893573
78,77.33684369362976,77.48179434948459,77.47423670988982
79,77.51148430838512,74.6399879227458,77.58977121449979
80,78.2845378337675,73.83417385885336,77.70493694969159
81,77.46660750188003,79.36568529869791,77.81967696137883
82,79.24359498197397,74.60957421949085,77.93392866578996
83,76.84234171171049,79.07331588912703,78.04762435216507
84,79.20905547437994,74.9709896406131,78.1606917135811
85,78.24373273144911,77.29079109414118,78.27305440187969
86,79.1107419005972,77.26084110213489,78.38463260236855
87,78.67191786304474,82.40074446059309,78.49534362366651
88,79.51950717596783,81.46883245277138,78.60510249777421
89,78.55515295776543,75.8517665314068,78.7138225852838
90,78.16047616401373,77.64359027639068,78.82141618069502
91,80.02577335724233,84.3860254500793,78.92779511302841
92,79.05258936327502,83.94944547245588,79.03287133714673
93,79.38640770036497,74.89694029353247,79.13655751136872
94,80.19360961734144,84.51051612332158,79.23876755722753
95,78.70354686559955,82.76938599702815,79.33941719766865
96,79.93804749702666,80.52386909274696,79.43842447049154
97,79.20221241053684,78.90453445910576,79.53571021433254
98,79.61519219745044,77.80985476238963,79.63119852498822
99,79.84950589708258,75.73854961106868,79.7248171803406
100,78.83857393274609,79.95025094304593,79.81649803240123
101,79.43197166898821,78.87421393382051,79.9061773649314
102,81.0099378840016,82.43640477648417,79.99379621478596
103,80.77014213725505,82.27496502880568,80.07930065476145
104,80.19016566199174,88.44846498113091,80.16264203550766
105,80.4869800340341,84.41190355453818,80.24377718413534
106,80.19217100592319,81.98596669658912,80.32266855760304
107,81.42765503379374,74.41877595058774,80.39928434977128
108,80.41625652163522,81.70296619326727,80.47359855196075
109,80.79579235804178,85.98536688966657,80.54559096758989
110,81.51125875938413,80.11089965447148,80.61524718179501
111,80.23894002053838,87.42400954536076,80.68255848701564
112,81.94683511344257,83.73061992219925,80.74752176570516
113,79.85545527929148,80.82154664526695,80.81013933178762
