series,adf_level,p_level,adf_first_difference,p_first_difference,integration_order
Ener_1,-1.86689108744096,0.3477932313370411,-5.018335408147139,2.041162051883302e-05,1
Ener_2,-1.4791345922855952,0.5438067534438132,-18.107408700202935,2.543239158519391e-30,1
Ener_3,-1.9284412491076575,0.31880198164291274,-5.071523294040716,1.5990077614599166e-05,1
Ener_4,-13368213088.72741,0.0,-1590503.723563205,0.0,0
Ener_5,-0.34770765089206734,0.9184704540337373,-43.656308149680164,0.0,1
Ener_6,0.9526991309241427,0.9937409285971261,-30.635511840836486,0.0,1
Ener_7,-0.4244450629014581,0.905936626772258,-14.768127582241098,2.34522041333264e-27,1
Ener_8,-46.036343080965956,0.0,-14.797427402162509,2.124952841483103e-27,0
Ener_9,-45.35819266895023,0.0,-15.51989763103175,2.2907154588480624e-28,0
Ener_10,-43.71510671599422,0.0,-17.184778720024273,6.611042210929742e-30,0
